8.28805 7.73206 1
7.25727 7.64064 1
3.14218 -0.360605 -1
7.40478 10.369 1
1.5668 1.13549 -1
7.94931 7.79836 1
1.89291 0.822915 -1
0.145876 2.58996 -1
7.44185 8.21926 1
7.81007 8.57031 1
7.33888 6.7828 1
0.539126 2.32532 -1
-0.101829 -0.222769 -1
2.16411 2.94094 -1
7.97703 10.1147 1
8.41085 9.2643 1
7.99561 8.67704 1
0.329789 -1.27094 -1
1.9092 0.874502 -1
1.37587 1.61947 -1
7.28647 8.43091 1
0.269508 0.955254 -1
7.97939 7.25206 1
0.560642 2.2165 -1
8.35009 7.91831 1
9.1946 7.2836 1
7.75371 7.00448 1
7.95139 8.72505 1
1.567 -0.238768 -1
1.56775 0.855101 -1
10.1355 8.65559 1
7.04573 6.56883 1
2.50206 0.350236 -1
1.35303 0.110756 -1
7.94287 7.52755 1
3.1143 0.0485279 -1
1.12465 0.755306 -1
7.86085 10.1891 1
-0.116407 0.503674 -1
1.03144 1.14615 -1
1.57144 0.97 -1
1.37672 1.51405 -1
10.1648 7.19482 1
0.915654 0.25673 -1
6.56995 7.52036 1
2.28754 1.18166 -1
0.791029 1.04661 -1
7.6793 8.36693 1
9.57506 6.87196 1
-0.151471 1.16755 -1
3.04198 2.34722 -1
0.646788 -1.85728 -1
6.29049 9.30215 1
8.91363 8.50887 1
0.729378 3.21821 -1
-0.694754 0.71716 -1
2.52451 0.535571 -1
7.52624 7.55282 1
8.59052 8.08429 1
-0.890475 0.506403 -1
8.94331 6.91794 1
9.08423 8.67631 1
8.3842 7.82144 1
1.07001 0.747718 -1
2.09035 2.02265 -1
10.048 7.47287 1
6.88691 8.70848 1
2.48768 1.98965 -1
7.61527 7.24927 1
8.87504 7.10311 1
7.70566 7.91734 1
6.9632 5.99478 1
8.95331 6.39676 1
8.98831 7.67294 1
7.89851 7.29588 1
9.28823 8.12956 1
2.42538 0.503034 -1
8.11089 5.97408 1
8.41833 8.63204 1
3.06988 -0.831322 -1
2.03185 2.00255 -1
0.487849 2.56684 -1
8.08697 7.58084 1
8.5951 9.44642 1
7.89419 7.49456 1
10.4387 5.87724 1
-0.903619 1.05152 -1
7.62324 9.13689 1
9.10596 8.19663 1
7.41364 7.54596 1
1.52906 0.0679562 -1
7.66102 8.50204 1
0.620357 2.37722 -1
8.53775 7.20345 1
1.42094 2.06488 -1
0.412649 1.43664 -1
8.96516 9.7653 1
2.88768 -1.98406 -1
7.44186 7.81076 1
1.36696 0.634901 -1
0.821762 0.108092 -1
-0.0630499 -0.0120088 -1
8.0541 8.54858 1
-0.738792 2.76918 -1
6.51317 7.53226 1
-2.18851 0.349164 -1
0.201991 0.496736 -1
6.80941 6.5736 1
8.44142 6.20459 1
7.22346 6.97309 1
7.65844 9.05229 1
8.42562 5.58865 1
9.60962 8.21987 1
1.7997 1.11424 -1
7.87483 5.54871 1
7.72528 7.93784 1
9.15078 8.06829 1
6.54028 8.14388 1
0.863681 2.77359 -1
1.31205 0.212868 -1
2.08825 2.4914 -1
1.41955 0.408349 -1
6.987 6.24532 1
7.19747 6.20682 1
3.015 1.57922 -1
8.1584 9.29733 1
0.348158 3.12199 -1
7.29059 9.28787 1
7.21719 7.82854 1
8.1952 7.05336 1
1.45021 0.831364 -1
8.82203 9.74703 1
-0.321707 -0.498796 -1
1.2036 2.57848 -1
1.47145 0.214148 -1
1.15539 1.80635 -1
1.26897 -0.0621788 -1
8.23795 6.807 1
9.0631 9.29189 1
1.2961 -1.22012 -1
2.10129 1.61094 -1
1.20721 2.67207 -1
8.73925 8.46854 1
7.28363 6.79734 1
1.02904 -0.718009 -1
9.46037 8.46912 1
8.48658 9.18447 1
1.90392 1.80306 -1
1.5956 1.5995 -1
7.0554 7.71211 1
9.36495 7.39068 1
-0.488952 0.693385 -1
7.15714 7.13475 1
7.52989 7.11974 1
2.03306 1.02923 -1
8.18009 7.42038 1
0.157766 1.4255 -1
7.74923 7.20888 1
1.12553 0.88978 -1
0.482157 0.372399 -1
7.74185 8.44579 1
7.92553 9.81446 1
0.193286 1.20854 -1
8.33467 8.68414 1
8.66098 7.76463 1
7.4743 6.98871 1
0.410115 0.760017 -1
-0.0218853 1.32558 -1
7.81351 7.12996 1
1.17194 1.32535 -1
-0.932449 0.891737 -1
0.310694 1.811 -1
7.70988 6.67553 1
2.60875 0.656184 -1
8.97395 8.10135 1
8.14464 7.70738 1
8.32864 8.59217 1
1.14992 -0.369712 -1
6.14841 7.93004 1
8.90832 7.04717 1
8.1987 9.02309 1
8.74381 9.04622 1
1.34846 -0.227709 -1
7.174 6.6997 1
7.87476 7.95475 1
8.09336 7.85539 1
0.373566 0.193858 -1
8.7276 7.38461 1
6.39729 6.39351 1
7.0428 8.05199 1
-1.26626 1.12445 -1
7.56212 7.11249 1
0.350478 0.200998 -1
1.92009 0.93246 -1
1.21017 0.512528 -1
0.833796 0.83037 -1
8.22381 8.8832 1
6.65782 9.37854 1
2.59671 0.898436 -1
0.580082 0.123066 -1
7.50727 7.65762 1
0.0052618 2.09307 -1
5.93236 9.33271 1
0.961764 1.17931 -1
1.63284 1.52796 -1
8.16221 7.56157 1
7.36692 8.36621 1
7.5649 8.91247 1
0.508897 1.84306 -1
3.0085 0.78255 -1
2.26458 0.518046 -1
1.6305 -0.200334 -1
5.56304 7.73483 1
1.60105 1.03604 -1
7.53312 8.66395 1
8.34866 8.02556 1
0.324366 1.11338 -1
1.11887 0.771484 -1
0.184751 -0.394802 -1
3.41132 1.55699 -1
6.56094 7.66756 1
0.174442 1.98327 -1
6.81961 8.83362 1
1.16887 1.56837 -1
0.398281 1.02149 -1
7.19529 8.24512 1
8.92698 6.74752 1
8.39665 7.43717 1
7.96897 6.91423 1
7.90222 7.13768 1
0.730553 1.85595 -1
0.709865 -0.64467 -1
-0.341145 1.28534 -1
9.46269 8.406 1
6.54616 7.96265 1
6.77314 8.54858 1
8.93305 7.91745 1
7.7139 7.06294 1
0.479429 0.865284 -1
1.18862 0.78521 -1
2.82097 0.327457 -1
8.29926 9.5058 1
2.12981 4.54291 -1
8.76535 8.08406 1
7.9356 9.45808 1
8.2771 8.47444 1
9.20707 7.57016 1
4.18901 7.4864 1
6.76675 9.85102 1
2.71145 1.12441 -1
7.176 9.51511 1
7.54811 7.52236 1
6.85996 9.40178 1
8.72822 8.93689 1
9.32135 8.65958 1
8.22769 9.44461 1
2.39588 1.77513 -1
6.83212 6.81364 1
6.2146 5.74076 1
7.64444 8.44306 1
9.006 7.53323 1
1.00312 0.380979 -1
7.78312 8.88551 1
8.21174 6.41956 1
8.23611 7.18289 1
9.3985 8.33618 1
6.93793 8.41688 1
0.036561 -0.137705 -1
1.29079 1.79217 -1
-0.117535 -0.274566 -1
8.11826 8.27502 1
6.78485 7.60701 1
7.04342 9.19381 1
0.756822 1.54 -1
9.83589 8.66031 1
1.26365 1.09894 -1
0.33463 -0.382227 -1
9.14063 6.45331 1
1.7203 -0.102883 -1
7.15042 9.2555 1
7.68185 9.71096 1
8.29235 8.591 1
0.941738 1.49126 -1
9.4698 8.1294 1
1.07608 1.37056 -1
8.10423 7.45678 1
0.475195 0.446688 -1
7.63194 8.57874 1
7.75615 8.28609 1
-0.131062 -0.94553 -1
0.539427 2.34254 -1
1.13842 1.63622 -1
3.66443 1.04331 -1
2.76828 -0.0530936 -1
6.72286 8.21116 1
1.40432 2.39186 -1
7.32637 7.7569 1
0.156701 0.562957 -1
0.972286 1.5908 -1
2.40758 1.16529 -1
2.10047 1.35165 -1
0.454004 3.02548 -1
-0.726487 2.1038 -1
7.22099 9.29918 1
8.47683 7.83955 1
7.87246 9.49476 1
2.9074 2.28083 -1
1.37664 -0.520111 -1
-0.298393 1.04592 -1
1.12894 1.5099 -1
1.72471 0.823939 -1
9.10902 7.53822 1
7.54782 8.19492 1
7.23489 8.25214 1
-0.574255 1.46879 -1
0.0910426 1.45241 -1
1.66721 0.256015 -1
8.65536 6.6902 1
8.29547 7.72043 1
0.75732 0.244806 -1
9.95999 8.27728 1
1.47836 1.89009 -1
8.18672 9.0085 1
1.32517 2.83017 -1
0.391691 -0.00870103 -1
2.02066 1.00404 -1
-0.0599837 -0.173616 -1
2.40248 -0.531549 -1
9.67175 7.21078 1
1.40921 1.32368 -1
2.0186 1.53119 -1
9.1545 8.70759 1
-0.142755 1.4447 -1
1.5643 2.09807 -1
6.61038 7.59857 1
0.63342 0.969822 -1
7.79006 6.48375 1
0.895449 -0.391021 -1
9.33791 7.10279 1
9.55942 9.00676 1
-0.312041 3.22141 -1
0.0682401 0.920656 -1
8.61853 9.68827 1
3.26813 -0.925816 -1
8.22915 8.14734 1
2.53828 0.630374 -1
0.155524 -0.331903 -1
0.425654 1.47149 -1
8.27051 6.05832 1
0.285792 0.554436 -1
1.10831 -1.32869 -1
0.92793 0.4683 -1
1.21499 1.78205 -1
1.04002 1.73148 -1
8.23157 8.29919 1
0.342943 1.07494 -1
1.04253 1.98847 -1
1.26887 2.65801 -1
1.36204 0.567192 -1
8.38122 8.45014 1
8.54891 9.31252 1
1.52012 0.833383 -1
7.38441 8.13735 1
7.43826 8.25931 1
0.500709 -0.835634 -1
7.19268 6.28019 1
9.33793 8.6154 1
7.05082 6.05755 1
6.69701 7.50946 1
6.52296 7.61531 1
8.09151 8.03729 1
7.22298 7.92484 1
8.50694 7.2015 1
8.43707 8.06093 1
1.16286 0.551966 -1
2.7557 0.647935 -1
7.8061 7.22129 1
7.78813 7.13379 1
7.60284 6.16319 1
8.88488 7.66669 1
9.13951 7.55983 1
8.01058 7.69921 1
8.10511 7.5641 1
8.807 9.14778 1
2.77231 1.86568 -1
2.9872 0.99636 -1
0.671212 1.46148 -1
1.53958 2.01759 -1
9.56907 9.47792 1
7.96579 8.57496 1
1.11939 1.57161 -1
9.38545 5.7132 1
7.21728 7.89522 1
1.4959 0.988007 -1
6.58502 7.48905 1
10.1779 8.41909 1
7.03606 9.31639 1
1.31426 1.82852 -1
0.542877 1.87364 -1
8.42215 7.99575 1
4.9458 7.09165 1
-0.58573 2.90173 -1
9.10097 6.87013 1
9.07555 8.39335 1
1.6356 0.150438 -1
0.413093 -0.235045 -1
9.22745 7.06884 1
6.88596 8.05274 1
1.1446 1.85655 -1
0.706112 2.11322 -1
9.02624 10.1129 1
8.16796 8.19682 1
7.72452 7.61493 1
0.62995 1.1092 -1
1.51288 1.52078 -1
7.38558 8.80694 1
-0.110703 0.093477 -1
2.80832 1.46194 -1
8.82059 7.51836 1
0.757963 0.888244 -1
9.85351 8.9349 1
1.39629 1.46146 -1
-0.179073 1.08317 -1
7.35392 10.752 1
7.80108 6.98169 1
1.49988 2.16522 -1
0.23202 2.66902 -1
8.84303 7.79856 1
8.40939 8.35281 1
1.28049 1.22445 -1
1.25591 0.563658 -1
1.63595 1.30615 -1
1.17105 2.60948 -1
7.89503 8.18335 1
9.45002 6.19956 1
3.36568 0.633109 -1
2.57542 1.26216 -1
1.33693 0.398537 -1
7.28747 8.36912 1
1.56253 2.77875 -1
0.0602164 1.74665 -1
2.4179 -0.121265 -1
9.4752 8.65487 1
-1.30946 1.20445 -1
1.1484 0.492518 -1
9.93008 8.64279 1
2.45021 2.33994 -1
7.84625 8.33017 1
5.03641 8.27388 1
1.35546 0.704072 -1
2.59102 -0.606524 -1
7.31516 9.82668 1
6.40768 6.86734 1
7.85418 7.21965 1
1.92901 -0.152326 -1
0.523365 1.28803 -1
1.11439 1.92968 -1
7.20544 9.16391 1
-0.480262 3.1901 -1
0.50842 -0.148808 -1
1.91458 1.80595 -1
6.82081 7.65302 1
7.63582 6.83159 1
9.22114 5.79742 1
8.05875 7.53634 1
0.699067 1.14039 -1
7.8495 8.84207 1
7.14198 8.77936 1
6.08122 8.33651 1
1.2076 1.27712 -1
9.03463 7.46984 1
7.28965 7.98753 1
1.43014 0.4145 -1
7.02858 6.47222 1
1.51358 1.95538 -1
6.33843 9.53031 1
7.1494 10.2239 1
9.90271 6.68321 1
7.68911 8.19643 1
-0.397195 1.49787 -1
7.31197 7.59356 1
9.37889 9.4164 1
0.314133 1.50453 -1
8.56336 8.48299 1
2.5923 0.523368 -1
8.9594 7.29377 1
1.41257 1.61042 -1
0.329356 1.48596 -1
8.05233 8.49941 1
8.19189 8.72111 1
8.25196 7.34204 1
3.21119 0.498449 -1
7.93214 9.55707 1
0.196161 2.8585 -1
8.01103 7.06034 1
9.9349 6.95923 1
2.00884 1.33403 -1
8.99838 9.32985 1
8.74485 8.13147 1
0.990103 1.02268 -1
-0.978679 -0.55559 -1
1.25527 0.390568 -1
7.69321 8.21091 1
0.368053 1.66955 -1
3.03453 0.90365 -1
1.11772 0.816878 -1
0.356128 1.6823 -1
8.59445 9.93107 1
1.05765 1.40219 -1
0.69094 0.667093 -1
7.19158 7.6945 1
7.54576 8.7437 1
0.0788372 1.55795 -1
1.57465 1.40256 -1
0.688101 -0.877035 -1
1.32135 -0.180631 -1
7.02094 6.72232 1
0.989383 1.00013 -1
7.88933 8.08021 1
9.33001 7.80869 1
6.72176 9.46229 1
7.91024 8.53965 1
8.19514 8.67343 1
1.15235 1.3244 -1
1.28404 2.14347 -1
8.74721 6.88314 1
6.46678 8.85514 1
8.42846 9.87572 1
0.201816 -2.2585 -1
7.87978 7.558 1
7.84647 6.63779 1
0.981067 0.906709 -1
8.61903 7.66754 1
0.693006 1.61481 -1
7.63484 7.50699 1
8.19816 6.11902 1
9.03504 6.56619 1
7.1023 7.23453 1
-0.889828 1.44514 -1
1.40263 0.491862 -1
1.58932 0.362553 -1
9.16314 8.98862 1
-0.654521 -0.16214 -1
6.4996 8.88196 1
2.42515 0.747541 -1
7.45455 6.82292 1
2.04649 0.923534 -1
7.83449 8.82299 1
0.716843 3.46495 -1
0.798704 1.1327 -1
1.90811 2.34075 -1
7.61401 8.71786 1
-0.352808 2.7278 -1
6.5478 7.7499 1
0.62775 1.59223 -1
2.6225 -0.381521 -1
9.51071 7.21199 1
1.69901 0.713444 -1
7.40575 9.70916 1
6.54117 7.2293 1
6.96497 7.87116 1
9.3031 7.30906 1
9.38511 10.0189 1
7.67037 6.58638 1
7.68919 9.2875 1
7.35564 7.59307 1
0.862852 -1.83876 -1
6.38682 7.73984 1
7.57586 6.65364 1
8.63753 6.36125 1
8.00821 6.98344 1
1.7434 0.625707 -1
7.31977 6.35992 1
1.97103 2.39547 -1
2.59535 1.3628 -1
9.08786 10.4962 1
8.64906 7.57039 1
1.6395 1.32971 -1
-0.00797672 1.47985 -1
2.44896 0.183724 -1
7.83825 6.56473 1
8.44969 7.79154 1
6.89226 7.51943 1
1.5496 1.10968 -1
8.63685 5.92171 1
8.16877 9.8647 1
1.88396 1.13937 -1
6.81004 9.23474 1
1.13916 -0.500231 -1
0.0419808 -0.303112 -1
7.42601 8.69303 1
2.87524 -1.62444 -1
0.791925 1.58074 -1
0.395955 0.883539 -1
7.60118 8.58908 1
7.72199 7.48314 1
6.27001 6.26002 1
8.80647 7.18894 1
2.04676 1.9733 -1
7.14758 9.33814 1
8.66955 7.21671 1
7.07718 5.69223 1
9.2562 7.90655 1
0.884468 0.432495 -1
-0.8757 -0.857074 -1
0.300234 1.07725 -1
-0.490674 1.53659 -1
9.44393 8.27089 1
-0.0693356 1.27469 -1
0.678876 0.872731 -1
7.48469 8.57464 1
9.27708 9.96541 1
2.30832 2.87753 -1
7.77647 7.71046 1
3.3394 -1.04917 -1
10.6151 7.22641 1
7.46495 6.98534 1
1.06139 -0.56513 -1
7.78825 6.97837 1
1.98717 1.71479 -1
9.07602 8.24208 1
0.909957 -0.0446932 -1
7.85119 8.45576 1
0.390085 0.117107 -1
7.94466 7.30897 1
1.5752 -0.0677283 -1
1.79735 2.01474 -1
2.63494 2.3834 -1
1.67973 0.829852 -1
0.209375 -1.85382 -1
0.865411 1.30087 -1
11.077 7.54687 1
1.16894 -0.117416 -1
1.13012 2.41014 -1
0.475661 1.08377 -1
0.295361 1.3919 -1
0.072746 1.37134 -1
7.60966 7.77437 1
2.31599 1.97644 -1
7.61507 7.96403 1
6.78711 7.97534 1
-0.016363 0.94003 -1
0.0565879 1.51151 -1
7.78514 9.70096 1
1.38163 -1.23871 -1
7.42586 8.36076 1
8.95772 7.63617 1
9.04777 7.41828 1
9.18875 8.48407 1
7.89671 5.81541 1
1.32156 1.13001 -1
7.05287 9.64058 1
7.63749 8.68615 1
0.305434 1.92505 -1
8.86184 10.117 1
0.333495 0.632187 -1
0.3479 0.476292 -1
7.9945 6.53301 1
0.937978 0.475789 -1
7.08745 6.19174 1
3.23746 0.161824 -1
0.478801 2.65181 -1
-0.0623247 1.26316 -1
-1.37151 -0.247529 -1
1.88873 0.669836 -1
2.09834 0.560728 -1
-0.151487 0.831703 -1
2.01578 0.464747 -1
5.95619 8.01675 1
7.09131 7.39138 1
7.64062 9.17101 1
2.93855 0.416788 -1
-0.391809 0.994965 -1
7.23402 7.54014 1
1.26446 1.31644 -1
-0.898213 -0.417586 -1
9.6821 8.34839 1
1.69594 1.75648 -1
-1.02967 0.756904 -1
9.42264 7.69527 1
-0.647823 0.218738 -1
7.9005 6.87427 1
9.29077 8.8455 1
1.48536 -1.04732 -1
2.5676 0.213162 -1
8.55101 7.88892 1
6.80868 8.64062 1
7.18127 7.97441 1
2.37651 0.109195 -1
1.20332 1.45949 -1
1.44303 1.05443 -1
2.04897 0.399648 -1
0.83975 1.4019 -1
1.45673 -0.0781271 -1
8.38132 7.68645 1
2.62321 0.729045 -1
6.37714 7.95716 1
1.3173 1.06165 -1
10.2949 8.11262 1
0.3498 1.14201 -1
6.4193 6.55528 1
9.59976 7.26058 1
8.2668 9.81153 1
0.0248219 2.3578 -1
1.20059 1.66326 -1
6.74804 7.96345 1
8.0412 7.2406 1
2.05933 1.73141 -1
1.42751 3.32495 -1
1.8494 0.406455 -1
0.336227 0.147466 -1
7.19547 6.87185 1
7.19955 9.34312 1
0.00781557 1.60956 -1
8.65094 7.93205 1
7.56353 9.97672 1
8.09568 7.46419 1
8.54781 8.88918 1
0.531186 1.40354 -1
7.49698 7.29276 1
0.779885 1.82089 -1
1.71628 0.853753 -1
1.57432 0.348866 -1
2.54201 1.1798 -1
1.10967 -0.418327 -1
1.31866 1.2225 -1
7.77618 6.83635 1
7.63792 7.7629 1
0.205689 0.894442 -1
7.93434 7.04229 1
9.21071 8.29786 1
-0.856615 1.36703 -1
9.40903 8.5733 1
10.0559 8.59371 1
1.38248 0.255577 -1
0.991511 1.07795 -1
8.13743 8.26523 1
-1.44875 2.79446 -1
9.75145 7.4634 1
7.91926 7.39274 1
0.466957 2.08041 -1
1.20326 0.724135 -1
8.38656 8.52924 1
1.4809 0.385411 -1
0.718745 -2.25003 -1
8.16822 9.11557 1
1.19545 0.909887 -1
8.05126 8.3931 1
6.49581 8.37121 1
3.12696 0.635597 -1
6.79216 7.14019 1
7.73706 8.32327 1
8.21234 8.38954 1
8.08734 7.45191 1
7.58827 6.7282 1
9.01412 6.60587 1
-0.537249 1.08867 -1
9.35982 8.77584 1
2.2411 1.83417 -1
7.34022 9.40235 1
1.00415 1.11885 -1
9.36923 8.80536 1
1.61503 2.73201 -1
6.92431 7.28751 1
1.9252 -0.482385 -1
6.15207 6.44445 1
7.82442 7.71453 1
0.586763 1.68245 -1
1.64955 0.718984 -1
9.53076 8.52387 1
7.9909 7.4356 1
7.02493 7.25557 1
9.18503 9.63334 1
7.67224 7.47926 1
9.30132 10.4963 1
1.85765 1.75813 -1
6.66413 8.02522 1
1.25887 1.53992 -1
1.19793 -0.00415823 -1
6.43828 6.4277 1
0.796892 0.0262996 -1
1.58976 0.943728 -1
0.196541 1.00569 -1
7.95601 7.71733 1
5.73621 9.4232 1
1.42783 2.5915 -1
1.17663 0.751021 -1
0.675012 1.97156 -1
2.58824 0.066931 -1
6.32395 8.5549 1
7.80308 8.48891 1
8.48587 7.37223 1
1.73423 0.72551 -1
6.93015 8.72961 1
0.396367 1.5479 -1
0.307517 0.77639 -1
8.2686 8.60626 1
0.749488 1.23017 -1
0.204542 0.791894 -1
0.923512 2.44123 -1
9.70902 7.89682 1
7.42524 7.29551 1
1.39437 1.4988 -1
8.25316 6.58242 1
8.46867 8.00076 1
-0.580758 0.820729 -1
7.24116 8.73727 1
2.605 0.198299 -1
1.02122 -0.0282186 -1
7.2613 7.34965 1
7.7571 8.31897 1
8.26956 8.63838 1
8.07164 7.95334 1
8.29114 8.56451 1
2.15439 -0.638091 -1
7.66234 7.8516 1
8.50562 7.50213 1
1.4326 1.14805 -1
2.61551 1.27641 -1
2.06208 0.271042 -1
0.773793 0.198668 -1
2.67542 0.774469 -1
6.97403 7.764 1
1.16248 1.69103 -1
7.54994 8.12875 1
8.1274 6.4935 1
-0.166237 0.999561 -1
1.33449 -0.178841 -1
0.743136 1.50336 -1
1.58548 0.156497 -1
1.32406 1.00631 -1
7.80398 8.81378 1
0.761623 1.01947 -1
8.9682 6.83542 1
6.6697 9.35983 1
2.21129 1.88165 -1
7.62285 8.50971 1
9.23466 5.85868 1
2.35098 1.06032 -1
1.72852 1.36661 -1
0.571454 -0.279488 -1
0.145607 0.21867 -1
-0.130512 0.0296353 -1
0.357529 1.36633 -1
1.46397 0.615855 -1
1.14099 2.05701 -1
2.03399 -0.472837 -1
1.15504 2.15131 -1
2.25662 -0.189606 -1
10.021 6.95863 1
7.52367 8.7037 1
9.21809 5.79607 1
8.27944 8.96393 1
-1.8131 -1.04171 -1
1.24823 1.81749 -1
7.63948 8.85912 1
1.53074 1.20426 -1
2.00863 0.866205 -1
2.83855 2.39311 -1
0.882099 2.9042 -1
8.11907 8.77855 1
2.38708 -1.02212 -1
8.93904 8.75907 1
8.20694 7.58234 1
-0.977462 1.72249 -1
9.20827 8.25227 1
1.68757 -0.16978 -1
2.15679 3.21842 -1
1.467 2.38652 -1
-0.0118541 0.679686 -1
0.441184 1.28028 -1
9.3769 6.25502 1
1.29491 -0.851481 -1
0.864024 0.865619 -1
7.19931 8.01071 1
1.37834 0.416955 -1
7.84915 9.47026 1
7.13496 8.34939 1
8.22273 6.80081 1
9.49268 9.24314 1
0.213941 0.434928 -1
2.56266 1.63251 -1
7.18009 8.84964 1
8.78502 10.2129 1
8.47783 8.00106 1
6.98414 8.97465 1
-0.149614 -0.304284 -1
0.504977 0.668424 -1
8.35823 9.7108 1
8.02093 7.63748 1
7.1902 7.92624 1
0.721562 0.406619 -1
7.90509 8.44183 1
1.10463 -0.571451 -1
0.593129 -0.675041 -1
8.24942 9.45604 1
7.59185 7.96312 1
7.41762 9.63195 1
7.34122 7.47965 1
1.4996 1.24949 -1
-1.83753 0.601112 -1
-0.202419 0.744167 -1
8.12404 9.02664 1
0.652147 2.05104 -1
0.963494 1.2096 -1
7.34051 7.57697 1
1.56875 0.558585 -1
7.30509 8.46124 1
7.94711 8.01934 1
8.36571 8.18558 1
9.28634 10.6426 1
2.07939 0.88977 -1
6.84169 9.8888 1
1.8891 1.37433 -1
8.81057 8.15252 1
7.70593 7.8827 1
-0.359997 0.287732 -1
1.82586 0.556851 -1
2.30005 1.59057 -1
2.34876 1.03213 -1
1.58813 1.4219 -1
3.24851 1.56792 -1
0.163024 -0.467169 -1
10.1528 8.90673 1
0.9125 1.45834 -1
8.0991 9.24611 1
1.9727 0.636499 -1
8.40306 8.62437 1
0.784485 -0.119467 -1
0.337086 1.95624 -1
0.578841 0.877452 -1
-0.114985 0.526967 -1
-0.604481 0.913094 -1
7.54702 8.01894 1
0.514617 1.3604 -1
3.89048 1.45442 -1
8.30152 8.01941 1
9.06383 7.95399 1
2.00197 1.5221 -1
8.05575 8.20834 1
-0.0682671 0.717056 -1
1.59079 0.46932 -1
8.55296 7.60673 1
8.13309 5.94526 1
8.73686 8.19737 1
3.24558 1.12104 -1
8.12267 8.0279 1
7.19183 7.70443 1
7.90009 8.08618 1
8.27312 7.13452 1
-0.181411 0.756744 -1
9.01066 7.52094 1
9.99333 8.52467 1
8.24306 8.30414 1
6.30947 8.8738 1
7.30859 9.0629 1
1.56703 0.754923 -1
8.07138 8.98254 1
8.81207 6.07521 1
0.820303 1.41233 -1
8.28328 6.21007 1
8.43513 7.55108 1
6.05624 8.82976 1
1.33319 1.92083 -1
0.766865 0.526683 -1
9.19248 8.86412 1
1.00515 2.98673 -1
7.15504 8.95351 1
1.21757 0.761575 -1
1.23901 1.74056 -1
0.841415 1.57693 -1
7.83033 6.81549 1
1.4574 2.09957 -1
0.652434 0.753962 -1
0.414296 -0.175231 -1
6.84746 8.06647 1
7.73353 9.93425 1
1.82457 -0.285798 -1
8.11227 7.50894 1
9.06154 8.29126 1
9.49075 11.0627 1
1.2375 2.22177 -1
1.90522 1.83987 -1
7.25074 8.21559 1
0.724609 1.37975 -1
7.63043 10.0925 1
7.31021 7.30214 1
1.39744 0.729967 -1
9.37686 9.06701 1
1.37087 0.0369996 -1
1.60963 -0.359334 -1
7.98059 8.34255 1
2.03368 -0.0285401 -1
1.48988 1.00954 -1
2.2546 0.871561 -1
7.27708 8.26825 1
8.26349 7.73609 1
8.31037 8.61129 1
1.04856 1.77162 -1
1.58899 0.835955 -1
0.252786 1.5764 -1
0.534117 0.202203 -1
7.87642 7.65214 1
2.23447 -0.142683 -1
9.31486 4.99692 1
7.89831 8.74415 1
8.60218 9.38927 1
3.02069 1.81699 -1
4.2155 1.19845 -1
-0.270562 2.19479 -1
-0.537905 1.64631 -1
0.103634 0.406574 -1
0.132643 0.799516 -1
6.37579 7.30132 1
8.45596 7.00301 1
8.04442 8.46751 1
0.397167 1.83907 -1
1.12446 -0.512898 -1
8.10682 8.91135 1
0.123484 0.788685 -1
0.715678 1.9502 -1
0.654811 1.27612 -1
7.59033 6.38465 1
7.31819 8.07328 1
8.57666 8.37318 1
1.2198 1.02282 -1
0.756295 1.05522 -1
0.835707 1.31272 -1
3.1488 1.4525 -1
1.23312 0.112576 -1
-0.0125429 1.76856 -1
0.356974 2.22518 -1
6.58355 7.37444 1
8.5136 8.09804 1
-1.31564 -0.716579 -1
1.28044 0.282436 -1
1.48293 0.572541 -1
1.08385 -0.133137 -1
0.170702 0.443074 -1
-1.17569 1.03504 -1
8.63046 9.57362 1
10.3563 9.03204 1
1.32196 0.464596 -1
1.47984 -1.13547 -1
8.35754 9.09321 1
7.71842 6.55929 1
6.8409 7.30516 1
7.87662 6.86682 1
7.40596 8.61905 1
8.45387 7.70507 1
6.7905 10.4108 1
-0.765851 1.4629 -1
8.47708 6.90248 1
1.52137 -0.666297 -1
7.19283 8.87074 1
2.22939 0.213985 -1
1.53803 1.97295 -1
0.525927 0.00466083 -1
8.2002 7.60042 1
7.88045 8.1671 1
1.44927 1.2477 -1
9.27813 8.10215 1
1.00621 1.53962 -1
0.484435 0.942343 -1
1.07398 0.786733 -1
8.80888 7.99271 1
7.76035 7.2207 1
1.96783 1.47363 -1
1.51151 2.43969 -1
7.8144 7.89552 1
2.05934 2.58546 -1
1.31483 2.02173 -1
9.33099 8.94754 1
6.96189 9.87738 1
-1.05171 0.117225 -1
1.98386 0.220097 -1
8.47791 8.804 1
1.04868 1.75218 -1
0.516482 2.01111 -1
7.04357 8.01528 1
7.37021 8.78642 1
8.64125 7.76354 1
7.71355 7.82325 1
9.4403 6.82287 1
8.17579 6.7358 1
7.87208 9.4214 1
8.15718 7.16034 1
1.40398 1.56992 -1
2.702 0.725668 -1
0.530134 -0.762882 -1
8.01281 7.82128 1
8.08209 8.3794 1
0.855392 1.63941 -1
7.85781 7.81429 1
0.562875 1.13917 -1
-0.57081 -0.674446 -1
6.62907 6.25798 1
-0.280382 0.346601 -1
8.8154 9.23102 1
6.66646 6.70959 1
10.5563 8.41453 1
6.57766 7.95874 1
0.647075 1.37006 -1
8.09085 6.8272 1
-0.758587 1.37305 -1
9.74272 7.63102 1
